2026-05-29 09:03:13 | INFO | cliente1 | Ejecución de wallet | Ruta: wallet ||| 0fc42d647dddb36cdf7b9a7e8dce5315f8fb84a803dd6367e24a3fa4780867f4
2026-06-02 23:07:09 | INFO | cliente1 | Ejecución de coins_view | Ruta: coins_view ||| aeca181f67fddeb7a2b5f198b043740f775b343ba32bc8ea10df3b6832c974dc
2026-06-02 23:07:15 | INFO | cliente1 | Acceso a coins_view | Ruta: coins_view ||| 86d348967eeb4de9de5de061b7838726f93a58ea89e9e37a49e68f308c392f62
2026-06-02 23:07:15 | INFO | cliente1 | Ejecución de coins_view | Ruta: coins_view ||| 48e6e27425d6143a8dae9a652b9e1a2582b419fd933bbadde13800cdfb6c4cbd
2026-06-02 23:07:15 | INFO | cliente1 | Acceso a coins_view | Ruta: coins_view ||| 86d348967eeb4de9de5de061b7838726f93a58ea89e9e37a49e68f308c392f62
2026-06-02 23:07:15 | INFO | cliente1 | Ejecución de coins_view | Ruta: coins_view ||| 48e6e27425d6143a8dae9a652b9e1a2582b419fd933bbadde13800cdfb6c4cbd
2026-06-02 23:07:26 | INFO | cliente1 | Acceso a coins_view | Ruta: coins_view ||| f56da561856486756e9e13b2702719b36be76dafd295e09e98803693b896280e
2026-06-02 23:07:26 | INFO | cliente1 | Ejecución de coins_view | Ruta: coins_view ||| a9b362c9b5caf298f3f98db522e539434ca561c26d875d4bb263a1e8de80ecdf
2026-06-02 23:07:26 | INFO | cliente1 | Acceso a coins_view | Ruta: coins_view ||| f56da561856486756e9e13b2702719b36be76dafd295e09e98803693b896280e
2026-06-02 23:07:26 | INFO | cliente1 | Ejecución de coins_view | Ruta: coins_view ||| a9b362c9b5caf298f3f98db522e539434ca561c26d875d4bb263a1e8de80ecdf
2026-06-02 23:07:31 | INFO | cliente1 | Acceso a coins_view | Ruta: coins_view ||| d3042fc6226cb7406ce5914f347f9ab4ebbbd077f4a0baaa11aa49d3e47cff4c
2026-06-02 23:07:31 | INFO | cliente1 | Ejecución de coins_view | Ruta: coins_view ||| a90938e67101736bbae60c29e345961908be39e4d60cd8dbe9ab64427e400060
2026-06-02 23:07:31 | INFO | cliente1 | Acceso a coins_view | Ruta: coins_view ||| d3042fc6226cb7406ce5914f347f9ab4ebbbd077f4a0baaa11aa49d3e47cff4c
2026-06-02 23:07:31 | INFO | cliente1 | Ejecución de coins_view | Ruta: coins_view ||| a90938e67101736bbae60c29e345961908be39e4d60cd8dbe9ab64427e400060
2026-06-02 23:07:34 | INFO | cliente1 | Acceso a coins_view | Ruta: coins_view ||| babed604a652d7e1b7f0d2801fb1993b3c57eba99327497d2973dbf7a330ba1b
2026-06-02 23:07:34 | INFO | cliente1 | Ejecución de coins_view | Ruta: coins_view ||| 4bcb2b6b09eb33a1de34c87d1b31061b33387295fb113c3316da5a6682cdd989
2026-06-02 23:07:34 | INFO | cliente1 | Acceso a coins_view | Ruta: coins_view ||| babed604a652d7e1b7f0d2801fb1993b3c57eba99327497d2973dbf7a330ba1b
2026-06-02 23:07:34 | INFO | cliente1 | Ejecución de coins_view | Ruta: coins_view ||| 4bcb2b6b09eb33a1de34c87d1b31061b33387295fb113c3316da5a6682cdd989
2026-06-02 23:07:36 | INFO | cliente1 | Acceso a coins_view | Ruta: coins_view ||| fb433d64428f3cb59d0ceb5d122cdf13d5de578f2ad6c35799650ae2405f1291
2026-06-02 23:07:36 | INFO | cliente1 | Ejecución de coins_view | Ruta: coins_view ||| 0d7f1d42458ae97b6bef04e38f8967bc43bbd9ac56f2b58da831160b1a2366aa
2026-06-02 23:07:36 | INFO | cliente1 | Acceso a coins_view | Ruta: coins_view ||| fb433d64428f3cb59d0ceb5d122cdf13d5de578f2ad6c35799650ae2405f1291
2026-06-02 23:07:36 | INFO | cliente1 | Ejecución de coins_view | Ruta: coins_view ||| 0d7f1d42458ae97b6bef04e38f8967bc43bbd9ac56f2b58da831160b1a2366aa
2026-06-02 23:07:38 | INFO | cliente1 | Acceso a coins_view | Ruta: coins_view ||| 75bd68387483a93de8b9d9d8ef37c8c43ce5b1c95a6162eb0a0219434a654fbd
2026-06-02 23:07:38 | INFO | cliente1 | Ejecución de coins_view | Ruta: coins_view ||| bf6420c080ec07085b34f3d2f8dc884114fad9d0aeff6bf1da1dc1a2584bad99
2026-06-02 23:07:38 | INFO | cliente1 | Acceso a coins_view | Ruta: coins_view ||| 75bd68387483a93de8b9d9d8ef37c8c43ce5b1c95a6162eb0a0219434a654fbd
2026-06-02 23:07:38 | INFO | cliente1 | Ejecución de coins_view | Ruta: coins_view ||| bf6420c080ec07085b34f3d2f8dc884114fad9d0aeff6bf1da1dc1a2584bad99
2026-06-02 23:07:40 | INFO | cliente1 | Acceso a coins_view | Ruta: coins_view ||| ed39ac3ee1e407ee667b5a01b4b532a7dad2b08106c0942ca8b19076d382d3f2
2026-06-02 23:07:40 | INFO | cliente1 | Ejecución de coins_view | Ruta: coins_view ||| a6ada3e40d1e00ccac9e7547addda4ffae6893f17ae227bb2bafeeef76e2a42f
2026-06-02 23:07:40 | INFO | cliente1 | Acceso a coins_view | Ruta: coins_view ||| ed39ac3ee1e407ee667b5a01b4b532a7dad2b08106c0942ca8b19076d382d3f2
2026-06-02 23:07:40 | INFO | cliente1 | Ejecución de coins_view | Ruta: coins_view ||| a6ada3e40d1e00ccac9e7547addda4ffae6893f17ae227bb2bafeeef76e2a42f
2026-06-02 23:07:42 | INFO | cliente1 | Acceso a coins_view | Ruta: coins_view ||| d97bfbebbd53de3dac3f04b57c20f68579d73c4b61a27abf0f53c550fe9f14bf
2026-06-02 23:07:42 | INFO | cliente1 | Ejecución de coins_view | Ruta: coins_view ||| 23222408aababb68259bcbd3e79595d6ec5c068ad943bb5b371ef110590d5d3a
2026-06-02 23:07:42 | INFO | cliente1 | Acceso a coins_view | Ruta: coins_view ||| d97bfbebbd53de3dac3f04b57c20f68579d73c4b61a27abf0f53c550fe9f14bf
2026-06-02 23:07:42 | INFO | cliente1 | Ejecución de coins_view | Ruta: coins_view ||| 23222408aababb68259bcbd3e79595d6ec5c068ad943bb5b371ef110590d5d3a
2026-06-02 23:07:45 | INFO | cliente1 | Acceso a coins_view | Ruta: coins_view ||| 4a04a7e5915a7baf2b2be0a414f36afa9d925caa4ffb5cc10ea7112d7041587c
2026-06-02 23:07:45 | INFO | cliente1 | Ejecución de coins_view | Ruta: coins_view ||| 8ba03a10056fdd8764fc589588ea9000a44c51b7c1ce6349c880ea677db4774b
2026-06-02 23:07:45 | INFO | cliente1 | Acceso a coins_view | Ruta: coins_view ||| 4a04a7e5915a7baf2b2be0a414f36afa9d925caa4ffb5cc10ea7112d7041587c
2026-06-02 23:07:45 | INFO | cliente1 | Ejecución de coins_view | Ruta: coins_view ||| 8ba03a10056fdd8764fc589588ea9000a44c51b7c1ce6349c880ea677db4774b
2026-06-02 23:07:47 | INFO | cliente1 | Acceso a coins_view | Ruta: coins_view ||| 2e669482c238b8f840c2bd065079f4a0fedca8d5375a75893ef84da2fbfefbf4
2026-06-02 23:07:47 | INFO | cliente1 | Ejecución de coins_view | Ruta: coins_view ||| 2edd571b3e35974937b76df7d471e2159e760e4c3a13a5c6251d988e04f55db0
2026-06-02 23:07:47 | INFO | cliente1 | Acceso a coins_view | Ruta: coins_view ||| 2e669482c238b8f840c2bd065079f4a0fedca8d5375a75893ef84da2fbfefbf4
2026-06-02 23:07:47 | INFO | cliente1 | Ejecución de coins_view | Ruta: coins_view ||| 2edd571b3e35974937b76df7d471e2159e760e4c3a13a5c6251d988e04f55db0
2026-06-02 23:07:50 | INFO | cliente1 | Acceso a coins_view | Ruta: coins_view ||| 3cf31b01f228f4a06a326c94d744cc2909ec46377f0bb4538bcdaea30265bc31
2026-06-02 23:07:50 | INFO | cliente1 | Ejecución de coins_view | Ruta: coins_view ||| 4e3d5f13a7c3b79702dc8e9d7f4f3bf27e7bd2a7bdf090c9a4feb9ca8c50cdb5
2026-06-02 23:07:50 | INFO | cliente1 | Acceso a coins_view | Ruta: coins_view ||| 3cf31b01f228f4a06a326c94d744cc2909ec46377f0bb4538bcdaea30265bc31
2026-06-02 23:07:50 | INFO | cliente1 | Ejecución de coins_view | Ruta: coins_view ||| 4e3d5f13a7c3b79702dc8e9d7f4f3bf27e7bd2a7bdf090c9a4feb9ca8c50cdb5
2026-06-02 23:07:53 | INFO | cliente1 | Acceso a coins_view | Ruta: coins_view ||| 20e88a3bb99c63ce221435befc4b27ffe3ed963d8179f45262370a6de07aad43
2026-06-02 23:07:53 | INFO | cliente1 | Ejecución de coins_view | Ruta: coins_view ||| f8b03c24b72752dc2e0f4a1f702daf1444bb112139e1cbf29d2e5f1bc5eef05e
2026-06-02 23:07:53 | INFO | cliente1 | Acceso a coins_view | Ruta: coins_view ||| 20e88a3bb99c63ce221435befc4b27ffe3ed963d8179f45262370a6de07aad43
2026-06-02 23:07:53 | INFO | cliente1 | Ejecución de coins_view | Ruta: coins_view ||| f8b03c24b72752dc2e0f4a1f702daf1444bb112139e1cbf29d2e5f1bc5eef05e
2026-06-02 23:07:56 | INFO | admin | Ejecución de index | Ruta: index ||| 1c88fb5d90f960aa790dfc1fb8e82091ef6d84da57d1c9018a93e68d8ad33f0a
2026-06-02 23:07:57 | INFO | admin | Acceso a admin_security | Ruta: admin_security ||| b9bc97a7a53079455a913c22f2a88835eba3b421b2d9ab9094eac0e99f093913
2026-06-02 23:07:57 | INFO | admin | Ejecución de admin_security | Ruta: admin_security ||| 02045325c2f0337a915e2fa06d38fc67debe14f4c23a4167c4e1cf42b615ee6e
2026-06-02 23:08:03 | INFO | cliente1 | Ejecución de index | Ruta: index ||| 39206dddcee2e7d7d037029455f5ad3a29cdb39e03de7061b7a80abb9551a682
2026-06-02 23:08:06 | INFO | cliente1 | Acceso a view_cart | Ruta: view_cart ||| a2c790de7af8eabca4295c29a4120676a7ed06b2714b5de8c7001aef23d3e46a
2026-06-02 23:08:06 | INFO | cliente1 | Ejecución de view_cart | Ruta: view_cart ||| fe856a75b49badb27a1a949fac43248e3f19ce3a3c898c4cc7c15d97dafa141d
2026-06-02 23:08:07 | INFO | cliente1 | Ejecución de wallet | Ruta: wallet ||| 481de32c7b619dd2740205d96c22d9121184218c664fb140c0e7f4f3bcbb2c72
2026-06-02 23:08:09 | INFO | cliente1 | Acceso a coins_view | Ruta: coins_view ||| cbd0efc6a9c07009831465bd6b45730ace2fa788265d0ae2af33ae3e56a87370
2026-06-02 23:08:09 | INFO | cliente1 | Ejecución de coins_view | Ruta: coins_view ||| a0009f919ec64dc2a52960b226a51759d4eecfe404221f8f84d6fe4d1347a53f
2026-06-02 23:08:16 | INFO | cliente2 | Ejecución de index | Ruta: index ||| c222193b299f311f938f3e5a79725d289d92889eb1d17496c97b49536535bc57
2026-06-02 23:08:17 | INFO | cliente2 | Ejecución de wallet | Ruta: wallet ||| 3f30a2a05f3386c493841af666e217da6285544f6a54bcd2ee3b27183f3e02c1
2026-06-02 23:09:07 | INFO | cliente2 | Ejecución de wallet | Ruta: wallet ||| 97587103036e7013951f9872930664e34bfdab5c0731b50ffdb48c3c62ccbe59
2026-06-02 23:09:07 | INFO | cliente2 | Ejecución de wallet | Ruta: wallet ||| 97587103036e7013951f9872930664e34bfdab5c0731b50ffdb48c3c62ccbe59
2026-06-02 23:09:11 | INFO | cliente2 | Ejecución de wallet | Ruta: wallet ||| c34bc41267d22873159d91a50bc9798e5e5951731eb42110b8f077d1fe0eac18
2026-06-02 23:09:11 | INFO | cliente2 | Ejecución de wallet | Ruta: wallet ||| c34bc41267d22873159d91a50bc9798e5e5951731eb42110b8f077d1fe0eac18
2026-06-02 23:09:26 | INFO | cliente2 | Acceso a view_cart | Ruta: view_cart ||| e8b0f7a11de6d39bdc50339471b2b22a760f22747806e10991222962f2212844
2026-06-02 23:09:26 | INFO | cliente2 | Ejecución de view_cart | Ruta: view_cart ||| afb17389c3b4d3db9df678ea9d05df688753228625774645070472a08740b26b
2026-06-02 23:09:29 | INFO | cliente2 | Acceso a checkout | Ruta: checkout ||| 8a9cb9482c3ba42f459da5fc95cba7c4de3dacce1eb7cc4518e62e1eff0d3e21
2026-06-02 23:09:29 | WARNING | cliente2 | Ejecución de checkout | Ruta: checkout ||| fe9610cd17212e39f3c82ad8940eb59b77f1ae1f5c15968cdf8a8253f03bd5e5
2026-06-02 23:09:29 | INFO | cliente2 | Ejecución de index | Ruta: index ||| 2f1e2156a9bf20e18c4309a1de9e7f9b21d59fd1394233f1dcba462d04c8dfe8
2026-06-02 23:09:32 | INFO | cliente2 | Acceso a add_to_cart | Ruta: add_to_cart ||| 8f817c6a8b30c8f170c2f32b5abca7a1909f86408b48aa72e8e5f5885a795da6
2026-06-02 23:09:32 | INFO | cliente2 | Ejecución de add_to_cart | Ruta: add_to_cart ||| 45f0c546ef7fda347147cdf4cf24e825e66ad9d0cea227281757e3ff3f6a34bc
2026-06-02 23:09:32 | INFO | cliente2 | Ejecución de index | Ruta: index ||| a58437c47ee216299579a2265bfec75d832d331dc840ba1360c62d919b0053f7
2026-06-02 23:09:33 | INFO | cliente2 | Acceso a view_cart | Ruta: view_cart ||| fa61226f5b61c0738465e730d6baf783d33837423234e1b1e11523df48a0fa7a
2026-06-02 23:09:33 | INFO | cliente2 | Ejecución de view_cart | Ruta: view_cart ||| 0849114f04b972513d91f32acb520b78cff1e61187acb3d58904a80bfc2b8fdc
2026-06-02 23:09:35 | INFO | cliente2 | Acceso a checkout | Ruta: checkout ||| b1587cd8cbe5765261f5c56da0c7722e4d4c83a5b99b55cfce905bd4546daf3e
2026-06-02 23:09:35 | WARNING | cliente2 | Ejecución de checkout | Ruta: checkout ||| e000bea910ac41b225eb0cc7cd9f9e9e91b9acce288cefca7d85f796a3c76325
2026-06-02 23:09:35 | INFO | cliente2 | Acceso a view_cart | Ruta: view_cart ||| bc2e9704ad4a42691ab074e5b5d2d6d31b4237dc1f74856ff80336593be89de6
2026-06-02 23:09:35 | INFO | cliente2 | Ejecución de view_cart | Ruta: view_cart ||| 43007cb53b6602025e8a330084c1c10ac23c18dd5f9b1752b4311d8f782d57a4
2026-06-02 23:09:39 | INFO | admin | Ejecución de index | Ruta: index ||| 9f028b7ea445e6730243a11c00a9a02fae2de50d4011e6b9f2ba2304512e66ce
2026-06-02 23:09:40 | INFO | admin | Acceso a admin_security | Ruta: admin_security ||| a782674bdd6332016d265eea5f41d4d09e9e2f4e80d84be09c6c7bee5afe4ff0
2026-06-02 23:09:40 | INFO | admin | Ejecución de admin_security | Ruta: admin_security ||| da788c9b8c888d236545fc20b9ae7177133e4877afde24085c20c9d95cc32c27
2026-06-02 23:09:43 | INFO | hacker_user | Ejecución de index | Ruta: index ||| 30ada8cd87f34ffed4a2e92cc521fbb6b69cd94c8d35d287cd32e64aa3bff250
2026-06-02 23:09:55 | INFO | scam_company | Ejecución de index | Ruta: index ||| ab27811a6b25ecc3711626e4b4a29dc0da7de413df2a77ffe3a51dce426f818a
2026-06-02 23:09:55 | INFO | scam_company | Acceso a company_dashboard | Ruta: company_dashboard ||| b8d5e7325988bf1642851471df88a22fa704daff088817cced82a82b100cf5ad
2026-06-02 23:09:55 | INFO | scam_company | Ejecución de company_dashboard | Ruta: company_dashboard ||| 1e0212221221b11cd087b7926da5c4649fbcc43dec0a6b5c0d82790df299dea4
2026-06-02 23:10:05 | INFO | scam_company | Acceso a company_dashboard | Ruta: company_dashboard ||| 1192648ebc37cb1299e572b2283f4e6a844313f743b500f73f59d3276c2c9e4a
2026-06-02 23:10:05 | INFO | scam_company | Ejecución de company_dashboard | Ruta: company_dashboard ||| 1a7233b958181f40d160183408ab408e70ae97c8ce67783eb382549d99f38cca
2026-06-02 23:10:13 | INFO | hacker_user | Ejecución de index | Ruta: index ||| df04041688325cbe167b0aaf78da084b10ac3f90018505ee777d93551167745d
2026-06-02 23:10:17 | WARNING | anonimo | Intento violación en admin_security | Ruta: admin_security ||| d0c3568641bcad8935a063bd7ba53ab16ce99748c3e9e56f57a81ec00a93aa02
2026-06-02 23:10:17 | INFO | anonimo | Ejecución de index | Ruta: index ||| 5f4cd76a6d8c808f802e93239f9de1d16283149eb99cda336897a8021b33ee63
2026-06-02 23:10:24 | INFO | admin | Ejecución de index | Ruta: index ||| 81107207b7327f3149a21ed151b6b212690655fd3656ad418ba8eb9bf72d85ec
2026-06-02 23:10:24 | INFO | admin | Acceso a admin_security | Ruta: admin_security ||| fc530064c521f00cd1c744ec8de337a4533a9e2521d18502a936f2e7f5f2567f
2026-06-02 23:10:24 | INFO | admin | Ejecución de admin_security | Ruta: admin_security ||| 6ffd91d06f93087250cb3c2f300262c6cae5d35712f7bdb27a8e53763f4a980f
2026-06-02 23:10:34 | INFO | cliente1 | Ejecución de index | Ruta: index ||| 4490c983d001171ab246d7e0ec952be048139ad7b0ff2cd104b39a739066b265
2026-06-02 23:10:49 | INFO | hacker_user | Ejecución de index | Ruta: index ||| 64fe052eed9858888bbaa83835ab8cba773c7f5db2b37d49d7f1afa2b67344dc
2026-06-02 23:10:53 | WARNING | hacker_user | Intento violación en company_dashboard | Ruta: company_dashboard ||| 581a531864b4aac021dfc61f26fa60b8f1eaed6a3e14df93adc61c3df6e51bd8
2026-06-02 23:10:53 | INFO | hacker_user | Ejecución de index | Ruta: index ||| ba5d5a6d4d2f4bb85b1fcb74ab8f1bdf11a98fd1c0b4f8ad070f37ab17393df9
2026-06-02 23:10:55 | INFO | admin | Ejecución de index | Ruta: index ||| 01221f02e9900c0e92e30ada687a36b2bc85277ba22d402844902c59704f1e17
2026-06-02 23:10:56 | INFO | admin | Acceso a admin_security | Ruta: admin_security ||| 73349fc76092010da3d62adf4e65b44b5e08445500eb4f4b3026cf21447f4cb7
2026-06-02 23:10:56 | INFO | admin | Ejecución de admin_security | Ruta: admin_security ||| 3285f170380640ad3249212a1e8b8b3a60b28303d72ecdc5b24e288f3ad7cba2
2026-06-02 23:11:30 | INFO | admin | Acceso a admin_security | Ruta: admin_security ||| d8af36769be84c7a6ec8a309665dd24b99e01740fec789bea4f6a7d747aa55cd
2026-06-02 23:11:31 | INFO | admin | Ejecución de admin_security | Ruta: admin_security ||| bcb604769a1430827dbea7b9f47d33d69562a7e12290e8dbd61a8058f933bf99
2026-06-02 23:30:59 | INFO | anonimo | Ejecución de index | Ruta: index ||| 704526633429ec617e3a4f18f68d9e92c58865fea896c71f0c20b5d618754b38
2026-06-02 23:31:05 | INFO | admin | Ejecución de index | Ruta: index ||| b4a0d13f66bc323f8b4a761b0e0d46c6eb755bfa5db3a7d08a4764196016af2e
2026-06-02 23:31:06 | INFO | admin | Acceso a admin_security | Ruta: admin_security ||| 02b5dc879d32c4d8bf639765f0ac4e69c79d3929f604cba5bf4fa04217eb6bf8
2026-06-02 23:31:06 | INFO | admin | Ejecución de admin_security | Ruta: admin_security ||| 6b45041fe2cc747f63bf13bb0ba7130ef18e211d4ab72d58fe21344b7445481f
2026-06-02 23:31:12 | INFO | cliente1 | Ejecución de index | Ruta: index ||| f2aaa1187e7b300d0ab89169197dd131eeea5d80b718895dd638e8ecd9606a08
2026-06-02 23:31:17 | WARNING | cliente1 | Intento violación en company_dashboard | Ruta: company_dashboard ||| b6850e2dedc24df05ea3246453f9fbdaca83d9c48dfeeed30bd39ace41e30674
2026-06-02 23:31:17 | INFO | cliente1 | Ejecución de index | Ruta: index ||| 8b69a488bca8ffc1bc75e7ca9b3ac45d724b5dbab79e1c8d01f90483481fc253
2026-06-02 23:31:25 | WARNING | cliente1 | Intento violación en company_dashboard | Ruta: company_dashboard ||| 85f199e55958f0f2e8efd545a3fb39428545569ddddee42a66ef557f61953e46
2026-06-02 23:31:25 | INFO | cliente1 | Ejecución de index | Ruta: index ||| e110041db111a34837613b8d00f2c029b7c0514b97a4d16e7c3586ef0b2e54af
2026-06-02 23:31:30 | INFO | admin | Ejecución de index | Ruta: index ||| 76a3d9b70dcdcb9291543cd3f7d3af940a8d217b5062d7b9b43f30664c4117b7
2026-06-02 23:31:30 | INFO | admin | Acceso a admin_security | Ruta: admin_security ||| 5babc41665329808339002680a178aff4d3d563b4e0818347cd727f91ec17b82
2026-06-02 23:31:30 | INFO | admin | Ejecución de admin_security | Ruta: admin_security ||| e0488c7b52fadaa0a0083d623facc42eaa4626d06f4116cf0d284c6d303c6fe1
2026-06-02 23:31:34 | INFO | cliente1 | Ejecución de index | Ruta: index ||| f86003770b8cfab1ed5021f89a927526a4d18ed1b853ee73916604fb260bd926
2026-06-02 23:31:40 | INFO | cliente1 | Acceso a add_to_cart | Ruta: add_to_cart ||| 4f2432d79359ffe7ac36ebe074300c5b7a8b5c0f935ceb315114a3f43ff43249
2026-06-02 23:31:40 | INFO | cliente1 | Ejecución de add_to_cart | Ruta: add_to_cart ||| 3d56c83dab9015e93a4b2d2986d2530ff8912394f1f68e4c60244c2cec744864
2026-06-02 23:31:40 | INFO | cliente1 | Ejecución de index | Ruta: index ||| debd84872a048dc4893fe96001d55f0349f939bfa357a65aef925f82fbcc317c
2026-06-02 23:31:41 | INFO | cliente1 | Acceso a view_cart | Ruta: view_cart ||| 540aa45920ccb1843479aaf8a7bb696034cfb31801094f8f567c960c3078e489
2026-06-02 23:31:41 | INFO | cliente1 | Ejecución de view_cart | Ruta: view_cart ||| 13a96e8bae80f76c8625cb99495b6367a59a20587d62dbde2c5eac88032f8a4b
2026-06-02 23:31:43 | INFO | cliente1 | Acceso a checkout | Ruta: checkout ||| 40814f6ea5956a49d74e6beaf96d334a91b12afd9db872283585d09ec5dfea7a
2026-06-02 23:31:43 | WARNING | cliente1 | Ejecución de checkout | Ruta: checkout ||| c23264c244f090a98fa2bfec9325fb0cd0c45fb7e5cadbc649d80c44a0de7b92
2026-06-02 23:31:43 | INFO | cliente1 | Acceso a view_cart | Ruta: view_cart ||| 2c4821d62676fc6005e8b96db2f21b5653962f1f7fe323bac5034348ebe6c5d0
2026-06-02 23:31:43 | INFO | cliente1 | Ejecución de view_cart | Ruta: view_cart ||| 2279fbc91098634248568fb045e91c932298c0b02c27ef2dfec8ac76cf84e068
2026-06-02 23:31:44 | INFO | cliente1 | Acceso a remove_from_cart | Ruta: remove_from_cart ||| f543748fc45fb75a5e061b6afcc0dda9f7facc83e3382eecd5854e55ad0ea7cc
2026-06-02 23:31:45 | INFO | cliente1 | Acceso a view_cart | Ruta: view_cart ||| 3b9fa6a72c5b616d883c2e21d41175f10ebdc776d2220d91839484345fdbabb2
2026-06-02 23:31:45 | INFO | cliente1 | Ejecución de view_cart | Ruta: view_cart ||| 2ede709881ee482bd044b7552e26c99defa9264256ea58312638e707350e721a
2026-06-02 23:31:47 | INFO | cliente1 | Ejecución de wallet | Ruta: wallet ||| 20d85bff7f6bf08f15b9bf4d54906670384bb5f00f64bf9a3db7515fdd63af5c
2026-06-02 23:32:02 | INFO | cliente1 | Ejecución de wallet | Ruta: wallet ||| 6639948270078a42a63d13a06ab772e993bda8c86ed6de9179204203c94bface
2026-06-02 23:32:02 | INFO | cliente1 | Ejecución de wallet | Ruta: wallet ||| 6639948270078a42a63d13a06ab772e993bda8c86ed6de9179204203c94bface
2026-06-02 23:35:16 | INFO | cliente1 | Ejecución de index | Ruta: index ||| 05d0bdc9abe305f5989b7dde451948ad960870c4624beb393c85153546c16724
2026-06-02 23:35:20 | INFO | cliente1 | Ejecución de wallet | Ruta: wallet ||| 9e2c9f828ecf6820b436c2b80fa557d9882e610041edc9e0d1c0310d8249f5de
2026-06-02 23:35:21 | INFO | cliente1 | Acceso a view_cart | Ruta: view_cart ||| 41252a58b977d98873eee3bc2714b3d6e1d2a3f49dd33dd4e0a44da93a85710f
2026-06-02 23:35:21 | INFO | cliente1 | Ejecución de view_cart | Ruta: view_cart ||| 9d43beca66d0a929521ed9eeaaefc715fffaae7cbd5be311667369b02ee1a936
2026-06-02 23:35:23 | INFO | estado | Ejecución de index | Ruta: index ||| d223d4d3c282bf345ab0040ab7eae07068d0b9842829666110f027b1726cf0bf
2026-06-02 23:35:26 | INFO | admin | Ejecución de index | Ruta: index ||| d6e7193f973a71673bf678d2c2fe9a9a07361c48dbe8e36d3ad0392f46fb9608
2026-06-02 23:35:27 | INFO | cliente2 | Ejecución de index | Ruta: index ||| 2d530e929d559a02fff3f2e0cd889f477c7d018a4fe3ffbfd2644b065f1e8a0c
2026-06-02 23:35:29 | INFO | cliente1 | Ejecución de index | Ruta: index ||| 15e9238589482f9e918ae960fd026998deeeef7ed52f391b6aecf30bba20025c
2026-06-02 23:35:30 | INFO | empresa1 | Ejecución de index | Ruta: index ||| 4e080bd5278b173aae3eb07c4c2d1bb4ebab3e78af095ebea49c96860da04bd7
2026-06-02 23:35:31 | INFO | empresa2 | Ejecución de index | Ruta: index ||| 1b6876b3b40e586ff9e07d911f9be9797b66a72f49aab18f7c8ee275624e55f5
2026-06-02 23:35:33 | INFO | scam_company | Ejecución de index | Ruta: index ||| 4c80cb126aa10d0f2a014b0108f71528de12db9924126ef24a1e5ca80526f17a
2026-06-02 23:35:34 | INFO | estado | Ejecución de index | Ruta: index ||| d49b4bdc77a0925607eb7369b13e301997b058aa2a0cb0ffc2cfe586977610ae
2026-06-02 23:35:39 | INFO | admin | Ejecución de index | Ruta: index ||| 138cd34e45e9f5cb0e2076990588b3318b25e4191a27b80f8a1bf624ef62f4d9
2026-06-02 23:35:41 | INFO | estado | Ejecución de index | Ruta: index ||| 09785b99a5ac597c143ba31fd2fd982fd27b1872de96980c3f5910f0d96cd6fa
2026-06-02 23:35:44 | INFO | admin | Ejecución de index | Ruta: index ||| 4789ad4c2cab8004a6a3bcf7db49e9d1aab2cdd404d2c01d7fd32e748d4aa50d
2026-06-02 23:35:45 | INFO | admin | Ejecución de wallet | Ruta: wallet ||| 8998a14fcb45236d49dcf2441cf518cfb25752d1dfe715e0a7992412df48bc28
2026-06-02 23:35:52 | INFO | cliente2 | Ejecución de index | Ruta: index ||| 0cfccda0b04d9294cf5510e7695f9566fdd351209544ae5f0711c77065a83fe5
2026-06-02 23:35:53 | INFO | cliente2 | Acceso a view_cart | Ruta: view_cart ||| 9f5ccda48ff2c5e4136588c34bd4e9f4d77e59c376983f3009d0d947afe90c83
2026-06-02 23:35:53 | INFO | cliente2 | Ejecución de view_cart | Ruta: view_cart ||| d2ba284510fd88384a68077fb8bcb5ef64df09370c1774ac685825cbbad8f609
2026-06-02 23:35:55 | INFO | cliente2 | Acceso a remove_from_cart | Ruta: remove_from_cart ||| c09c934aca7ac197f2887aff563c3a88a48adc6d911807bbb694d9913b995e6c
2026-06-02 23:35:55 | INFO | cliente2 | Acceso a view_cart | Ruta: view_cart ||| 4081a5d32fa443e67fbe6b7d0e59b2c70aa361964dab606377b3a365f9118e14
2026-06-02 23:35:55 | INFO | cliente2 | Ejecución de view_cart | Ruta: view_cart ||| 538506d7e8a57258c385e0940f4926053bd5ef4c7e1f00892f1472dc25450cfb
2026-06-02 23:35:58 | INFO | cliente2 | Acceso a view_cart | Ruta: view_cart ||| ae57b17f20891b6cfa649247c6dafa7eb57ae8ab2c2de139c5b6132e78592fb3
2026-06-02 23:35:58 | INFO | cliente2 | Ejecución de view_cart | Ruta: view_cart ||| e409bca047a8b2080f7d5c2638b1019a93d481c0b65ec768c6b8aee527b9bacb
2026-06-02 23:35:58 | INFO | cliente2 | Ejecución de wallet | Ruta: wallet ||| 03657542d5dc5b1f259098d365548a9f9290eb357cc52358dc93deabcb3b7b2c
2026-06-02 23:36:10 | INFO | cliente2 | Ejecución de wallet | Ruta: wallet ||| 682c33f1403f6f780bcb6dfb280081cc904e23bc65f0b371fa16efef7bbd3802
2026-06-02 23:36:10 | INFO | cliente2 | Ejecución de wallet | Ruta: wallet ||| 682c33f1403f6f780bcb6dfb280081cc904e23bc65f0b371fa16efef7bbd3802
